city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Wed Oct 29 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.1,-6.7,3.9,0,1.1,0,21414
Juneau,Thu Oct 30 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.1,-6.1,3.9,0,1.1,0,21415
Juneau,Fri Oct 31 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-5,6.7,0,0.7,0,21416
Juneau,Sat Nov 01 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-5,4.4,0,1.8,0,21417
Juneau,Sun Nov 02 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-6.1,5,0,0.7,0,21418
Juneau,Mon Nov 03 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-7.2,3.3,0,1.1,0,21419
Juneau,Tue Nov 04 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-6.7,2.8,0,1.4,0,21420
Juneau,Wed Nov 05 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-6.7,2.2,0,0.4,0,21421
Juneau,Fri Nov 07 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-4.4,3.9,0.3,15.5,0,21423
Juneau,Sat Nov 08 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.1,6.1,13,15.5,0,21424
Juneau,Sun Nov 09 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,1.7,3.3,6.9,10.1,0,21425
Juneau,Mon Nov 10 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,17.3,21.2,0,21426
Juneau,Tue Nov 11 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,1.1,7.8,40.4,22.7,0,21427
Juneau,Wed Nov 12 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,13.5,9.4,0,21428
Juneau,Fri Nov 14 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.8,4.4,4.3,25.9,0,21430
Juneau,Tue Nov 18 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-7.8,-11.1,-5,0,2.2,0,21434
Juneau,Wed Nov 19 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.3,-12.2,-4.4,0,0.7,0,21435
Juneau,Thu Nov 20 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-10.6,0,2.5,20.9,0,21436
Juneau,Sun Nov 23 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,0,1.1,21.1,14,0,21439
Juneau,Mon Nov 24 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-3.3,0,0,0,0,21440
Juneau,Wed Nov 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-8.9,-1.7,0.3,3.6,0,21442
Juneau,Thu Nov 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.3,-8.9,2.2,2.8,18.7,0,21443
Juneau,Fri Nov 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-2.8,2.2,1.3,11.9,0,21444
Juneau,Sun Nov 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0,5.6,11.9,33.5,0,21446
Juneau,Mon Dec 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,-0.6,8.3,6.1,19.1,0,21447
Juneau,Tue Dec 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,2.2,0,15.1,0,21448
Juneau,Wed Dec 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-5.6,4.4,0,11.5,0,21449
Juneau,Thu Dec 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,1.7,0,1.1,0,21450
Juneau,Fri Dec 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0,0,1.8,0,21451
Juneau,Sat Dec 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,0,2,1.8,0,21452
Juneau,Sun Dec 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,0.3,6.5,0,21453
Juneau,Mon Dec 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,-0.6,0,2.2,0,21454
Juneau,Tue Dec 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.3,-1.7,0,1.8,0,21455
Juneau,Wed Dec 10 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.8,2.2,2.3,15.1,0,21456
Juneau,Thu Dec 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,2.8,1.5,22.7,0,21457
Juneau,Fri Dec 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-3.9,2.2,0,6.8,0,21458
Juneau,Sat Dec 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-2.8,0.6,0,20.5,0,21459
Juneau,Sun Dec 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,2.2,14,18.7,0,21460
Juneau,Mon Dec 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,10.2,33.1,0,21461
Juneau,Tue Dec 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.2,3.9,8.4,25.9,0,21462
Juneau,Thu Dec 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.2,6.1,10.9,23.4,0,21464
Juneau,Fri Dec 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,2.3,15.1,0,21465
Juneau,Sat Dec 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,6.7,21.6,36.4,0,21466
Juneau,Sun Dec 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,7.2,15.5,37.8,0,21467
Juneau,Tue Dec 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,2.3,1.4,0,21469
Juneau,Wed Dec 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,5.8,7.6,0,21470
Juneau,Thu Dec 25 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.4,-8.3,-0.6,0,1.8,0,21471
Juneau,Sun Dec 28 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-4.4,0,0.8,15.8,0,21474
Juneau,Mon Dec 29 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,1.7,0.3,21.2,0,21475
Juneau,Tue Dec 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-5,2.2,0.8,4.7,0,21476
Juneau,Wed Dec 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-11.1,-2.8,0,7.2,0,21477
Juneau,Thu Jan 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-12.2,-4.4,0,6.1,0,21478
Juneau,Fri Jan 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.9,-11.7,-6.1,0,16.6,0,21479
Juneau,Sat Jan 03 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-11.7,-3.9,0,14,0,21480
Juneau,Sun Jan 04 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-13.3,-2.8,0,5.8,0,21481
Juneau,Tue Jan 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-8.3,-5,6.6,15.8,0,21483
Juneau,Wed Jan 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-8.3,-3.3,6.4,0.4,0,21484
Juneau,Thu Jan 08 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-3.9,0,2.3,0,0,21485
Juneau,Fri Jan 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,3.6,9,0,21486
Juneau,Sat Jan 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-0.6,3.3,0,5.4,0,21487
Juneau,Sun Jan 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,10.4,0.7,0,21488
Juneau,Mon Jan 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,6.1,14.7,22.3,0,21496
Juneau,Tue Jan 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,7.2,6.4,15.8,0,21497
Juneau,Wed Jan 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.2,3.9,12.2,3.6,0,21498
Juneau,Thu Jan 22 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0.5,5.4,0,21499
Juneau,Fri Jan 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.3,-2.2,0,18,0,21500
Juneau,Sat Jan 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.1,-14.4,-8.3,0,27.7,0,21501
Juneau,Sun Jan 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.4,-16.1,-13.3,0,31,0,21502
Juneau,Mon Jan 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.7,-13.9,-10,0,22.3,0,21503
Juneau,Wed Jan 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.9,-11.1,-7.2,0,4.3,0,21505
Juneau,Thu Jan 29 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-13.3,-3.3,1,10.1,0,21506
Juneau,Sat Jan 31 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-6.1,0.6,0.3,12.6,0,21508
Juneau,Sun Feb 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-5.6,-2.8,0,5.4,0,21509
Juneau,Mon Feb 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5.6,-1.7,0,13.3,0,21510
Juneau,Thu Feb 05 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,4.4,0.8,15.5,0,21513
Juneau,Fri Feb 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,9.4,26.6,0,21514
Juneau,Sat Feb 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,3.3,6.1,23.4,35.6,0,21515
Juneau,Mon Feb 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.3,7.2,5.1,19.8,0,21517
Juneau,Tue Feb 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,6.7,13.2,23,0,21518
Juneau,Wed Feb 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,4.1,1.8,0,21519
Juneau,Thu Feb 12 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,0,10,0.8,10.8,0,21520
Juneau,Fri Feb 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,6.1,0.3,6.1,0,21521
Juneau,Sat Feb 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-2.2,2.8,0,4,0,21522
Juneau,Sun Feb 15 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.2,3.9,0.8,2.2,0,21523
Juneau,Mon Feb 16 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,3.9,0,2.5,0,21524
Juneau,Tue Feb 17 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,4.4,5.3,9,0,21525
Juneau,Wed Feb 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,3.3,5,8.4,31,0,21526
Juneau,Thu Feb 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,4.4,6.7,14,28.8,0,21527
Juneau,Fri Feb 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,4.4,7.2,13,25.9,0,21528
Juneau,Sat Feb 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5,1.3,2.9,0,21529
Juneau,Mon Feb 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-3.3,6.7,0,4.7,0,21531
Juneau,Tue Feb 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-5,5.6,0,0.4,0,21532
Juneau,Wed Feb 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-5,5,0,2.2,0,21533
Juneau,Thu Feb 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-6.1,4.4,0,2.2,0,21534
Juneau,Fri Feb 27 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-6.1,5,0,5,0,21535
Juneau,Sat Feb 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-5.6,3.9,0,2.9,0,21536
Juneau,Thu Mar 18 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-6.7,3.9,0,7.6,0,21555
Juneau,Fri Mar 19 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-5.6,3.3,0,4.7,0,21556
Juneau,Sat Mar 20 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-7.2,9.4,0,7.2,0,21557
Juneau,Sun Mar 21 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.7,3.3,1.5,6.1,0,21558
Juneau,Mon Mar 22 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-3.9,5.6,0,4.7,0,21559
Juneau,Tue Mar 23 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,-0.6,7.8,0.3,7.9,0,21560
Juneau,Thu Mar 25 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.7,3.6,3.2,0,21562
Juneau,Fri Mar 26 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.1,2.5,12.6,0,21563
Juneau,Sat Mar 27 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,5,2.8,6.7,6.9,35.6,0,21564
Juneau,Sun Mar 28 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0,4.4,21.3,6.5,0,21565
Juneau,Mon Mar 29 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-0.6,2.8,4.3,10.8,0,21566
Juneau,Tue Mar 30 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.1,3.3,0.5,13.3,0,21567
Juneau,Wed Mar 31 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,0,3.3,4.3,14.8,0,21568
Juneau,Thu Apr 01 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,2.8,6.1,23.9,32,0,21569
Juneau,Fri Apr 02 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,6.1,2.8,8.9,19.1,16.6,0,21570
Juneau,Sat Apr 03 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,5,2.8,6.7,1.5,10.8,0,21571
Juneau,Sun Apr 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-0.6,9.4,0,11.5,0,21572
Juneau,Sun Apr 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,4.4,10.6,1.8,7.9,0,21579
Juneau,Mon Apr 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,7.8,0,5,0,21580
Juneau,Tue Apr 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-0.6,9.4,0,13.3,0,21581
Juneau,Wed Apr 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.2,10.6,0,12.2,0,21582
Juneau,Thu Apr 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-4.4,11.1,0,4.7,0,21583
Juneau,Fri Apr 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,1.7,5,2.5,14.8,0,21584
Juneau,Sat Apr 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,0.6,7.8,0.5,9.4,0,21585
Juneau,Sun Apr 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,0,5,0,21586
Juneau,Mon Apr 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.2,12.8,0,6.8,0,21587
Juneau,Tue Apr 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-1.1,11.7,0,6.5,0,21588
Juneau,Wed Apr 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,0,7.2,6.6,16.6,0,21589
Juneau,Thu Apr 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,0.6,5,4.1,20.2,0,21590
Juneau,Fri Apr 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.3,6.1,8.1,26.3,0,21591
Juneau,Sat Apr 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,4.4,6.1,25.1,25.9,0,21592
Juneau,Sun Apr 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,8.3,2,11.2,0,21593
Juneau,Mon Apr 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,1.7,9.4,0,6.5,0,21594
Juneau,Tue Apr 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.1,11.1,0,5.8,0,21595
Juneau,Wed Apr 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,-1.1,14.4,0,7.6,0,21596
Juneau,Mon May 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.8,16.7,0,8.6,0,21601
Juneau,Wed May 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,1.7,17.2,0,8.6,0,21603
Juneau,Thu May 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,4.4,16.7,0,6.8,0,21604
Juneau,Fri May 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,2.2,16.1,0,10.1,0,21605
Juneau,Wed May 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,2.8,21.1,0,6.1,0,21610
Juneau,Thu May 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,5,18.9,0,7.6,0,21611
Juneau,Fri May 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.8,17.2,0,8.6,0,21612
Juneau,Sat May 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,7.8,15.6,0,7.2,0,21613
Juneau,Sun May 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,8.3,13.3,0,8.3,0,21614
Juneau,Mon May 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.1,16.7,0,8.3,0,21615
Juneau,Tue May 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,4.4,18.3,0,8.6,0,21616
Juneau,Wed May 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.9,5.6,22.2,0,8.3,0,21617
Juneau,Thu May 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.3,4.4,21.7,0,9,0,21618
Juneau,Fri May 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,3.3,22.2,0,4.7,0,21619
Juneau,Sat May 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,3.9,20.6,0,8.6,0,21620
Juneau,Sun May 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,10,13.3,10.7,17.6,0,21621
Juneau,Mon May 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,8.9,11.1,2.3,13.7,0,21622
Juneau,Tue May 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,6.7,12.2,5.1,6.8,0,21623
Juneau,Wed May 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,5,16.1,0,4.7,0,21624
Juneau,Thu May 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.7,16.1,0.3,9,0,21625
Juneau,Fri May 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,8.9,16.1,0,13.3,0,21626
Juneau,Sat May 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,7.2,15.6,0,19.4,0,21627
Juneau,Sun May 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,8.9,15,0,17.6,0,21628
Juneau,Mon May 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.8,13.9,2.3,20.2,0,21629
Juneau,Sun Jun 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.9,24.4,0,14.8,0,21635
Juneau,Thu Jun 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.2,15,0,13,0,21639
Juneau,Fri Jun 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0.3,5.8,0,21640
Juneau,Sun Jun 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,17.8,0,5,0,21656
Juneau,Mon Jun 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,12.2,18.3,0,7.6,0,21657
Juneau,Sat Jul 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10,20,0.3,4,0,21669
Juneau,Thu Jul 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.3,10,26.1,0,16.6,0,21674
Juneau,Fri Jul 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.2,17.2,1.5,13.7,0,21675
Juneau,Tue Jul 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,13.3,16.1,17,14.4,0,21686
Juneau,Wed Jul 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,2.5,6.5,0,21687
Juneau,Thu Jul 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10.6,19.4,0,6.5,0,21688
Juneau,Fri Jul 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,18.3,0,4,0,21689
Juneau,Thu Aug 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,11.7,18.3,0.5,3.6,0,21709
Juneau,Fri Aug 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,9.4,22.8,0,5,0,21710
Juneau,Sun Aug 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,6.1,18.9,0,5,0,21719
Juneau,Tue Aug 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,5.6,20,0,5,0,21721
Juneau,Wed Sep 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,12.8,9.7,21.6,0,21722
Juneau,Fri Sep 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,13.3,1.5,9,0,21724
Juneau,Sat Sep 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10.6,16.8,1.8,0,21725
Juneau,Sun Sep 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,10.9,1.8,0,21726
Juneau,Mon Sep 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,4.4,15,0,10.8,0,21727
Juneau,Tue Sep 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,2.8,16.7,0,15.5,0,21728
Juneau,Wed Sep 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,-1.1,16.1,0,4.7,0,21729
Juneau,Thu Sep 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,-0.6,14.4,0,6.1,0,21730
Juneau,Sat Sep 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.1,14.5,16.6,0,21732
Juneau,Tue Sep 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.7,10,1.5,13.7,0,21735
Juneau,Mon Sep 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,12.8,10.7,16.6,0,21741
Juneau,Tue Sep 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10,17.5,24.1,0,21742
Juneau,Wed Sep 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.7,40.4,24.5,0,21743
Juneau,Thu Sep 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,6.1,13.3,6.6,11.9,0,21744
Juneau,Fri Sep 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,6.1,11.1,0.3,15.1,0,21745
Juneau,Sat Sep 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,11.1,14.5,33.5,0,21746
Juneau,Sun Sep 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,6.1,12.2,6.9,17.6,0,21747
Juneau,Mon Sep 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10.6,1.5,20.5,0,21748
Juneau,Tue Sep 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,7.8,9.4,7.1,15.1,0,21749
Juneau,Wed Sep 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.9,10,1,13.3,0,21750
Juneau,Thu Sep 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.9,10,3.3,20.9,0,21751
Juneau,Fri Oct 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,10.6,0.3,13.7,0,21752
Juneau,Sat Oct 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.2,12.8,0.3,14.8,0,21753
Juneau,Sun Oct 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.1,20.1,30.2,0,21754
Juneau,Mon Oct 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.2,11.7,6.4,28.1,0,21755
Juneau,Mon Oct 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,0.6,12.2,18.5,11.2,0,21762
Juneau,Tue Oct 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,6.7,13.9,0,7.2,0,21763
Juneau,Wed Oct 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.9,11.1,1,4,0,21764
Juneau,Thu Oct 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0,10,6.1,4,0,21765
Juneau,Fri Oct 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-1.7,8.3,0,2.9,0,21766
Juneau,Sat Oct 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-2.8,10,0,9,0,21767
Juneau,Sun Oct 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-3.3,5,0,9,0,21768
Juneau,Mon Oct 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-1.7,-6.7,3.3,0.8,5.4,0,21769
Juneau,Tue Oct 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-3.3,5.6,0,2.5,0,21770
Juneau,Wed Oct 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-1.1,3.3,7.4,13.7,0,21771
Juneau,Thu Oct 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-4.4,6.7,0.5,2.2,0,21772
