station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Sat Jan 03 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-11.7,-3.9,0,0,,14,,1039.5,0,21480
70381,Juneau,Sun Jan 04 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-13.3,-2.8,0,0,,5.8,,1035.6,0,21481
70381,Juneau,Tue Jan 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-8.3,-5,6.6,0,,15.8,,996.9,0,21483
70381,Juneau,Wed Jan 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-8.3,-3.3,6.4,178,,0.4,,1000.8,0,21484
70381,Juneau,Thu Jan 08 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-3.9,0,2.3,229,,0,,1004.3,0,21485
70381,Juneau,Fri Jan 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,3.6,203,,9,,1008.7,0,21486
70381,Juneau,Sat Jan 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-0.6,3.3,0,25,,5.4,,1015.1,0,21487
70381,Juneau,Sun Jan 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,10.4,0,,0.7,,1006.1,0,21488
70381,Juneau,Mon Jan 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,6.1,14.7,0,100,22.3,,1014.6,0,21496
70381,Juneau,Tue Jan 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,7.2,6.4,0,,15.8,,1012.9,0,21497
70381,Juneau,Wed Jan 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.2,3.9,12.2,0,,3.6,,1007.2,0,21498
70381,Juneau,Thu Jan 22 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0.5,0,,5.4,,1014.1,0,21499
70381,Juneau,Fri Jan 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.3,-2.2,0,0,,18,,1023,0,21500
70381,Juneau,Sat Jan 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.1,-14.4,-8.3,0,0,90,27.7,,1026.1,0,21501
70381,Juneau,Sun Jan 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.4,-16.1,-13.3,0,0,95,31,,1027,0,21502
70381,Juneau,Mon Jan 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.7,-13.9,-10,0,0,106,22.3,,1015,0,21503
70381,Juneau,Wed Jan 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.9,-11.1,-7.2,0,0,,4.3,,1001,0,21505
70381,Juneau,Thu Jan 29 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-13.3,-3.3,1,25,,10.1,,1005.4,0,21506
70381,Juneau,Sat Jan 31 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-6.1,0.6,0.3,102,,12.6,,1014,0,21508
70381,Juneau,Sun Feb 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-5.6,-2.8,0,76,,5.4,,1011.4,0,21509
70381,Juneau,Mon Feb 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5.6,-1.7,0,76,,13.3,,1009,0,21510
70381,Juneau,Thu Feb 05 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,4.4,0.8,0,,15.5,,1005.2,0,21513
70381,Juneau,Fri Feb 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,9.4,0,103,26.6,,1016.1,0,21514
70381,Juneau,Sat Feb 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,3.3,6.1,23.4,0,110,35.6,,1018.8,0,21515
70381,Juneau,Mon Feb 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.3,7.2,5.1,0,97,19.8,,1024.9,0,21517
70381,Juneau,Tue Feb 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,6.7,13.2,0,99,23,,1016.2,0,21518
70381,Juneau,Wed Feb 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,4.1,0,,1.8,,,0,21519
70381,Juneau,Thu Feb 12 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,0,10,0.8,0,,10.8,,1005.9,0,21520
70381,Juneau,Fri Feb 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,6.1,0.3,0,,6.1,,1012.3,0,21521
70381,Juneau,Sat Feb 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-2.2,2.8,0,0,,4,,1011.2,0,21522
70381,Juneau,Sun Feb 15 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.2,3.9,0.8,0,,2.2,,1000.9,0,21523
70381,Juneau,Mon Feb 16 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,3.9,0,0,,2.5,,995.6,0,21524
70381,Juneau,Tue Feb 17 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,4.4,5.3,0,,9,,,0,21525
70381,Juneau,Wed Feb 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,3.3,5,8.4,0,106,31,,1007.1,0,21526
70381,Juneau,Thu Feb 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,4.4,6.7,14,0,110,28.8,,1007.4,0,21527
70381,Juneau,Fri Feb 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,4.4,7.2,13,0,105,25.9,,1006.8,0,21528
70381,Juneau,Sat Feb 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5,1.3,0,,2.9,,1004.4,0,21529
70381,Juneau,Mon Feb 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-3.3,6.7,0,0,,4.7,,1005.8,0,21531
70381,Juneau,Tue Feb 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-5,5.6,0,0,,0.4,,1003.9,0,21532
70381,Juneau,Wed Feb 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-5,5,0,0,,2.2,,1004.7,0,21533
70381,Juneau,Thu Feb 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-6.1,4.4,0,0,,2.2,,1014.5,0,21534
70381,Juneau,Fri Feb 27 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-6.1,5,0,0,,5,,1020.7,0,21535
70381,Juneau,Sat Feb 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-5.6,3.9,0,0,,2.9,,1024.7,0,21536
70381,Juneau,Thu Mar 18 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-6.7,3.9,0,0,,7.6,,1014.9,0,21555
70381,Juneau,Fri Mar 19 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-5.6,3.3,0,0,,4.7,,1035.9,0,21556
70381,Juneau,Sat Mar 20 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-7.2,9.4,0,0,,7.2,,1024.9,0,21557
70381,Juneau,Sun Mar 21 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.7,3.3,1.5,0,,6.1,,1016.4,0,21558
70381,Juneau,Mon Mar 22 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-3.9,5.6,0,0,,4.7,,1009.3,0,21559
70381,Juneau,Tue Mar 23 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,-0.6,7.8,0.3,0,,7.9,,998.1,0,21560
70381,Juneau,Thu Mar 25 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.7,3.6,0,,3.2,,,0,21562
70381,Juneau,Fri Mar 26 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.1,2.5,0,,12.6,,1009.8,0,21563
70381,Juneau,Sat Mar 27 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,5,2.8,6.7,6.9,0,119,35.6,,1006,0,21564
70381,Juneau,Sun Mar 28 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0,4.4,21.3,0,,6.5,,997.6,0,21565
70381,Juneau,Mon Mar 29 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-0.6,2.8,4.3,102,,10.8,,1000.4,0,21566
70381,Juneau,Tue Mar 30 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.1,3.3,0.5,76,,13.3,,1016.5,0,21567
70381,Juneau,Wed Mar 31 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,0,3.3,4.3,51,,14.8,,1024.9,0,21568
70381,Juneau,Thu Apr 01 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,2.8,6.1,23.9,0,110,32,,1017.7,0,21569
70381,Juneau,Fri Apr 02 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,6.1,2.8,8.9,19.1,0,,16.6,,1005.2,0,21570
70381,Juneau,Sat Apr 03 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,5,2.8,6.7,1.5,0,,10.8,,,0,21571
70381,Juneau,Sun Apr 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-0.6,9.4,0,0,,11.5,,1018.3,0,21572
70381,Juneau,Sun Apr 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,4.4,10.6,1.8,0,,7.9,,1016.1,0,21579
70381,Juneau,Mon Apr 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,7.8,0,0,,5,,1015.2,0,21580
70381,Juneau,Tue Apr 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-0.6,9.4,0,0,,13.3,,1016.3,0,21581
70381,Juneau,Wed Apr 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.2,10.6,0,0,,12.2,,1017.2,0,21582
70381,Juneau,Thu Apr 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-4.4,11.1,0,0,,4.7,,1013.2,0,21583
70381,Juneau,Fri Apr 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,1.7,5,2.5,0,,14.8,,1010,0,21584
70381,Juneau,Sat Apr 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,0.6,7.8,0.5,0,,9.4,,1009.6,0,21585
70381,Juneau,Sun Apr 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,0,0,,5,,1008.4,0,21586
70381,Juneau,Mon Apr 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.2,12.8,0,0,,6.8,,1009.8,0,21587
70381,Juneau,Tue Apr 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-1.1,11.7,0,0,,6.5,,1017.9,0,21588
70381,Juneau,Wed Apr 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,0,7.2,6.6,0,,16.6,,1010,0,21589
70381,Juneau,Thu Apr 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,0.6,5,4.1,0,,20.2,,1011.1,0,21590
70381,Juneau,Fri Apr 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.3,6.1,8.1,0,108,26.3,,1014.5,0,21591
70381,Juneau,Sat Apr 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,4.4,6.1,25.1,0,112,25.9,,1015.8,0,21592
70381,Juneau,Sun Apr 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,8.3,2,0,,11.2,,1017.2,0,21593
70381,Juneau,Mon Apr 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,1.7,9.4,0,0,,6.5,,1025.3,0,21594
70381,Juneau,Tue Apr 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.1,11.1,0,0,,5.8,,1028.2,0,21595
70381,Juneau,Wed Apr 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,-1.1,14.4,0,0,,7.6,,,0,21596
70381,Juneau,Mon May 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.8,16.7,0,0,,8.6,,1015.9,0,21601
70381,Juneau,Wed May 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,1.7,17.2,0,0,,8.6,,1014.8,0,21603
70381,Juneau,Thu May 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,4.4,16.7,0,0,,6.8,,1013.7,0,21604
70381,Juneau,Fri May 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,2.2,16.1,0,0,,10.1,,1014.2,0,21605
70381,Juneau,Wed May 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,2.8,21.1,0,0,,6.1,,1018.4,0,21610
70381,Juneau,Thu May 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,5,18.9,0,0,,7.6,,1017.4,0,21611
70381,Juneau,Fri May 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.8,17.2,0,0,,8.6,,1016.1,0,21612
70381,Juneau,Sat May 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,7.8,15.6,0,0,,7.2,,1019.4,0,21613
70381,Juneau,Sun May 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,8.3,13.3,0,0,,8.3,,1023.1,0,21614
70381,Juneau,Mon May 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.1,16.7,0,0,,8.3,,1023.8,0,21615
70381,Juneau,Tue May 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,4.4,18.3,0,0,,8.6,,1023.9,0,21616
70381,Juneau,Wed May 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.9,5.6,22.2,0,0,,8.3,,1022.2,0,21617
70381,Juneau,Thu May 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.3,4.4,21.7,0,0,,9,,1023.4,0,21618
70381,Juneau,Fri May 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,3.3,22.2,0,0,,4.7,,1021.9,0,21619
70381,Juneau,Sat May 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,3.9,20.6,0,0,,8.6,,1018.6,0,21620
70381,Juneau,Sun May 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,10,13.3,10.7,0,,17.6,,1013.7,0,21621
70381,Juneau,Mon May 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,8.9,11.1,2.3,0,78,13.7,,1006,0,21622
70381,Juneau,Tue May 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,6.7,12.2,5.1,0,,6.8,,,0,21623
70381,Juneau,Wed May 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,5,16.1,0,0,,4.7,,1004.5,0,21624
70381,Juneau,Thu May 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.7,16.1,0.3,0,,9,,1006.5,0,21625
70381,Juneau,Fri May 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,8.9,16.1,0,0,,13.3,,1006,0,21626
70381,Juneau,Sat May 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,7.2,15.6,0,0,,19.4,,1008.6,0,21627
70381,Juneau,Sun May 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,8.9,15,0,0,110,17.6,,1012.4,0,21628
70381,Juneau,Mon May 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.8,13.9,2.3,0,112,20.2,,1013.5,0,21629
70381,Juneau,Sun Jun 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.9,24.4,0,0,,14.8,,1015.5,0,21635
70381,Juneau,Thu Jun 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.2,15,0,0,,13,,1011.5,0,21639
70381,Juneau,Fri Jun 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0.3,0,,5.8,,1005.5,0,21640
70381,Juneau,Sun Jun 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,17.8,0,0,,5,,1023.5,0,21656
70381,Juneau,Mon Jun 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,12.2,18.3,0,0,,7.6,,1018.3,0,21657
70381,Juneau,Sat Jul 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10,20,0.3,0,,4,,1015.4,0,21669
70381,Juneau,Thu Jul 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.3,10,26.1,0,0,,16.6,,1014.5,0,21674
70381,Juneau,Fri Jul 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.2,17.2,1.5,0,79,13.7,,1016.3,0,21675
70381,Juneau,Tue Jul 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,13.3,16.1,17,0,,14.4,,1013.4,0,21686
70381,Juneau,Wed Jul 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,2.5,0,,6.5,,1016.3,0,21687
70381,Juneau,Thu Jul 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10.6,19.4,0,0,,6.5,,1018.5,0,21688
70381,Juneau,Fri Jul 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,18.3,0,0,,4,,1018.9,0,21689
70381,Juneau,Thu Aug 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,11.7,18.3,0.5,0,,3.6,,1015.6,0,21709
70381,Juneau,Fri Aug 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,9.4,22.8,0,0,,5,,1011,0,21710
70381,Juneau,Sun Aug 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,6.1,18.9,0,0,,5,,1013.1,0,21719
70381,Juneau,Tue Aug 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,5.6,20,0,0,,5,,1016,0,21721
70381,Juneau,Wed Sep 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,12.8,9.7,0,,21.6,,1014.5,0,21722
70381,Juneau,Fri Sep 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,13.3,1.5,0,,9,,1010.3,0,21724
70381,Juneau,Sat Sep 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10.6,16.8,0,,1.8,,1019.6,0,21725
70381,Juneau,Sun Sep 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,10.9,0,,1.8,,1021.8,0,21726
70381,Juneau,Mon Sep 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,4.4,15,0,0,,10.8,,1018.9,0,21727
70381,Juneau,Tue Sep 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,2.8,16.7,0,0,,15.5,,1014.8,0,21728
70381,Juneau,Wed Sep 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,-1.1,16.1,0,0,,4.7,,1014.7,0,21729
70381,Juneau,Thu Sep 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,-0.6,14.4,0,0,,6.1,,1006.8,0,21730
70381,Juneau,Sat Sep 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.1,14.5,0,,16.6,,1001.8,0,21732
70381,Juneau,Tue Sep 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.7,10,1.5,0,80,13.7,,1008.5,0,21735
70381,Juneau,Mon Sep 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,12.8,10.7,0,,16.6,,1000,0,21741
70381,Juneau,Tue Sep 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10,17.5,0,92,24.1,,1006.9,0,21742
70381,Juneau,Wed Sep 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.7,40.4,0,99,24.5,,,0,21743
70381,Juneau,Thu Sep 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,6.1,13.3,6.6,0,,11.9,,1005.4,0,21744
70381,Juneau,Fri Sep 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,6.1,11.1,0.3,0,90,15.1,,1018.7,0,21745
70381,Juneau,Sat Sep 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,11.1,14.5,0,99,33.5,,1015.1,0,21746
70381,Juneau,Sun Sep 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,6.1,12.2,6.9,0,,17.6,,1014.4,0,21747
70381,Juneau,Mon Sep 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10.6,1.5,0,82,20.5,,1025.2,0,21748
70381,Juneau,Tue Sep 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,7.8,9.4,7.1,0,66,15.1,,1023.2,0,21749
70381,Juneau,Wed Sep 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.9,10,1,0,70,13.3,,1025.7,0,21750
70381,Juneau,Thu Sep 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.9,10,3.3,0,87,20.9,,1020.8,0,21751
70381,Juneau,Fri Oct 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,10.6,0.3,0,,13.7,,1019.6,0,21752
70381,Juneau,Sat Oct 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.2,12.8,0.3,0,,14.8,,1015.8,0,21753
70381,Juneau,Sun Oct 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.1,20.1,0,105,30.2,,1005.2,0,21754
70381,Juneau,Mon Oct 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.2,11.7,6.4,0,107,28.1,,989.4,0,21755
70381,Juneau,Mon Oct 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,0.6,12.2,18.5,0,,11.2,,1016,0,21762
70381,Juneau,Tue Oct 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,6.7,13.9,0,0,,7.2,,1020.3,0,21763
70381,Juneau,Wed Oct 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.9,11.1,1,0,,4,,1024.8,0,21764
70381,Juneau,Thu Oct 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0,10,6.1,0,,4,,1016.2,0,21765
70381,Juneau,Fri Oct 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-1.7,8.3,0,0,,2.9,,1010.8,0,21766
70381,Juneau,Sat Oct 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-2.8,10,0,0,,9,,1005,0,21767
70381,Juneau,Sun Oct 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-3.3,5,0,0,,9,,1011.1,0,21768
70381,Juneau,Mon Oct 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-1.7,-6.7,3.3,0.8,0,,5.4,,1015.6,0,21769
70381,Juneau,Tue Oct 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-3.3,5.6,0,0,,2.5,,1011.8,0,21770
70381,Juneau,Wed Oct 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-1.1,3.3,7.4,0,,13.7,,1001.7,0,21771
70381,Juneau,Thu Oct 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-4.4,6.7,0.5,0,,2.2,,997.8,0,21772
70381,Juneau,Fri Oct 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-1.1,-6.7,3.9,0.8,0,,11.5,,1008.2,0,21773
70381,Juneau,Sat Oct 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0.6,4.4,11.4,0,,17.3,,993.1,0,21774
70381,Juneau,Sun Oct 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.8,6.7,0,0,,4,,1002.9,0,21775
70381,Juneau,Mon Oct 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-3.9,4.4,2.8,0,,16.9,,1011.9,0,21776
70381,Juneau,Tue Oct 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,6.1,21.1,0,,21.6,,,0,21777
70381,Juneau,Thu Oct 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,2.8,6.7,19.1,0,,17.3,,989,0,21779
70381,Juneau,Fri Oct 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,2.8,4.4,3.3,0,,13.3,,998.5,0,21780
70381,Juneau,Sat Oct 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.7,5.6,1.8,0,98,22.3,,1007.3,0,21781
70381,Juneau,Sun Oct 31 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.8,5.6,23.6,0,111,31,,989.4,0,21782
70381,Juneau,Mon Nov 01 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,4.3,0,,16.6,,1006.7,0,21783
70381,Juneau,Wed Nov 03 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,-1.1,3.9,3.3,0,,12.2,,,0,21785
70381,Juneau,Thu Nov 04 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,1,0,,9.7,,1009.8,0,21786
70381,Juneau,Fri Nov 05 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,-1.1,3.9,0.3,0,,13,,1021.6,0,21787
70381,Juneau,Sat Nov 06 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-5.6,0.6,0,0,,0.4,,1011,0,21788
70381,Juneau,Sun Nov 14 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.1,5,6.7,10.9,0,99,24.1,,994.8,0,21796
70381,Juneau,Mon Nov 22 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,0,3.3,3.8,0,,11.9,,1006,0,21804
70381,Juneau,Tue Nov 23 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.3,0,5,12.4,0,,15.1,,998.3,0,21805
70381,Juneau,Wed Nov 24 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,1.7,3.3,6.4,0,79,16.2,,1003.2,0,21806
70381,Juneau,Thu Nov 25 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.2,1.1,3.3,10.4,0,,2.9,,1012.1,0,21807
70381,Juneau,Fri Nov 26 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.1,5.6,3.6,0,,15.1,,1021.5,0,21808
70381,Juneau,Sat Nov 27 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,5,6.1,1.5,0,92,25.9,,1018.4,0,21809
70381,Juneau,Sun Nov 28 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,3.3,5.6,2.5,0,80,14.4,,1013.7,0,21810
